Type,Queue,Group Size,Recurrence Rate,Impact Score,Actionable
Request,Billing and Payments,657,0.6103500761035008,0.6710088956615982,True
Incident,Technical Support,2053,0.2786166585484657,0.6478727513982901,True
Change,Billing and Payments,86,0.6744186046511628,0.6167559668777398,True
Request,Customer Service,926,0.490280777537797,0.6165997288435008,True
Request,Technical Support,815,0.5006134969325153,0.6041653986163783,True
Request,Human Resources,88,0.6590909090909091,0.6035092768896957,True
Request,Sales and Pre-Sales,209,0.5550239234449761,0.5345008005556112,True
Request,Product Support,580,0.4672413793103448,0.5286890678818678,True
Change,General Inquiry,57,0.5789473684210527,0.52616921984825,True
Incident,Product Support,1181,0.31160033869602033,0.5073191423794883,True
Request,IT Support,355,0.48732394366197185,0.5027173396966782,True
Request,Service Outages and Maintenance,81,0.5432098765432098,0.4990512591298657,False
Change,Customer Service,157,0.5222929936305732,0.49525004469200706,False
Change,Technical Support,235,0.46808510638297873,0.46222098970102266,False
Change,Human Resources,18,0.5,0.44833464904177234,False
Change,Sales and Pre-Sales,76,0.4868421052631579,0.447929195732331,False
Request,General Inquiry,41,0.4878048780487805,0.44196644267532753,False
Request,Returns and Exchanges,177,0.4406779661016949,0.42653754978744174,False
Problem,Technical Support,868,0.2891705069124424,0.42638040055484994,False
Change,Returns and Exchanges,85,0.4470588235294118,0.41428932477974645,False
Incident,Customer Service,512,0.353515625,0.41426345828014516,False
Problem,Product Support,572,0.3356643356643357,0.41007217583800215,False
Incident,Returns and Exchanges,275,0.3890909090909091,0.3997368664558479,False
Change,IT Support,281,0.38434163701067614,0.3966806729294269,False
Change,Product Support,273,0.38095238095238093,0.39210670915325163,False
Incident,IT Support,583,0.2915951972555746,0.3730090439745859,False
Incident,Billing and Payments,314,0.34394904458598724,0.3671748093488724,False
Problem,Billing and Payments,292,0.3458904109589041,0.36461554585257333,False
Problem,Sales and Pre-Sales,53,0.39622641509433965,0.3628312313161215,False
Problem,Returns and Exchanges,149,0.3691275167785235,0.3574268913820778,False
Change,Service Outages and Maintenance,129,0.3643410852713178,0.34927188135109255,False
Problem,Customer Service,450,0.28444444444444444,0.34073404213626257,False
Problem,Human Resources,26,0.34615384615384615,0.31302331710985154,False
Incident,Human Resources,153,0.3137254901960784,0.30891753916743814,False
Problem,IT Support,390,0.2564102564102564,0.3041030722976404,False
Incident,Sales and Pre-Sales,72,0.3055555555555556,0.28586733179927326,False
Incident,Service Outages and Maintenance,330,0.24242424242424243,0.2799701331639454,False
Problem,General Inquiry,31,0.2903225806451613,0.26432692708844113,False
Incident,General Inquiry,58,0.2413793103448276,0.22604488776321652,False
Problem,Service Outages and Maintenance,41,0.14634146341463414,0.13818174965598354,False
