K Value,Silhouette Score,Davies-Bouldin Score,Median Cluster Size,Runtime (sec)
20,0.0235929973423481,5.696385875649808,599.5,57.023664236068726
21,0.0226456169039011,5.729533665811719,600.0,58.38883399963379
22,0.024452868849039078,5.710703450010061,594.0,57.840492486953735
23,0.02435143105685711,5.66412289778957,617.0,58.40568518638611
24,0.024976374581456184,5.699597976366216,543.5,58.8985493183136
25,0.023483557626605034,5.685332963869865,566.0,60.77795910835266
26,0.024759573861956596,5.497155738060967,506.5,61.26895570755005
27,0.02297559566795826,5.688162751772599,528.0,58.41405463218689
28,0.02225339226424694,5.631167449941541,462.0,60.633565187454224
29,0.022512882947921753,5.729184223049858,499.0,58.987101316452026
30,0.022119440138339996,5.659721452836177,447.5,64.5573878288269
31,0.022213248535990715,5.575922797933792,421.0,62.99007868766785
32,0.025071628391742706,5.4192861722000725,434.0,67.14055562019348
33,0.022619593888521194,5.576154237147727,388.0,65.0254054069519
34,0.02077716402709484,5.548708675659527,382.0,71.96432185173035
35,0.023692291229963303,5.479561396356308,373.0,62.360694885253906
36,0.0231919027864933,5.3621521489701856,370.5,55.84015250205994
37,0.024152426049113274,5.430981644886899,360.0,58.812692642211914
38,0.02286345511674881,5.319313813092521,342.5,58.34622311592102
39,0.02346211113035679,5.317806371439714,335.0,58.82915997505188
40,0.023395244032144547,5.36075487839676,333.0,59.103689432144165
41,0.023791000247001648,5.219779859521274,359.0,58.59223294258118
42,0.02362261526286602,5.3382326330499765,337.5,58.98915648460388
43,0.024084560573101044,5.318284123899162,304.0,58.67795181274414
44,0.023903170600533485,5.335587040985261,301.5,59.09872364997864
45,0.024258507415652275,5.0805438003467005,298.0,61.023770809173584
46,0.0244071613997221,5.30720822144954,300.5,60.22795248031616
47,0.024647053331136703,5.278361152724011,272.0,60.51544737815857
48,0.02498694136738777,5.108473486034627,291.0,61.615482807159424
49,0.0245515163987875,5.2289862410789745,255.0,61.115713119506836
50,0.024271879345178604,5.252146390055757,251.0,62.88612914085388
51,0.02594899758696556,5.151293562435349,250.0,63.02772760391235
52,0.026643063873052597,5.074129128419684,253.5,65.28078746795654
53,0.024268580600619316,5.106459268774104,248.0,62.7225546836853
54,0.024223506450653076,5.188793274458563,244.5,62.40509271621704
55,0.026880057528614998,4.986159428276437,261.0,65.64090466499329
56,0.024803852662444115,5.148335396232568,231.5,65.68641877174377
57,0.023837152868509293,5.05668248247471,211.0,66.70761370658875
58,0.024054188281297684,5.138912535040562,238.0,68.02047514915466
59,0.027055656537413597,4.985920807404451,227.0,68.69637560844421
60,0.02649076096713543,5.011196345115256,220.0,69.03512334823608
61,0.02599748969078064,5.030289178074957,219.0,70.30885434150696
62,0.025313524529337883,4.932365617926713,215.0,68.28933048248291
63,0.026941809803247452,4.996751067015068,196.0,67.98849296569824
64,0.02681880071759224,4.837226018083484,210.0,67.61824154853821
65,0.026065541431307793,5.0141009903339,205.0,69.25581312179565
66,0.026600444689393044,4.8683703775657134,192.5,69.84470772743225
67,0.026714574545621872,4.912276238212228,192.0,69.0282940864563
68,0.026113808155059814,5.048851720025491,194.5,68.79959440231323
69,0.027171505615115166,4.8722538784471165,194.0,68.88586163520813
70,0.02704542875289917,4.835989513945922,185.0,69.65283036231995
71,0.026011336594820023,4.939579943885417,183.0,72.69349098205566
72,0.026527388021349907,4.927469620493375,184.5,73.58089327812195
73,0.02661849930882454,4.888553358803863,174.0,72.38043808937073
74,0.027660280466079712,4.878525907383575,173.5,72.65499305725098
75,0.025839366018772125,4.835686414749466,184.0,72.16697931289673
76,0.02721220999956131,4.858243356949153,163.5,75.87470936775208
77,0.02769589237868786,4.886982305003893,165.0,90.24462985992432
78,0.027838371694087982,4.757749435538357,159.0,102.69501638412476
79,0.0276184119284153,4.872298154962593,163.0,98.52902221679688
80,0.027580710127949715,4.821495612960193,173.0,95.95333170890808
