K Value,Silhouette Score,Davies-Bouldin Score,Median Cluster Size,Runtime (sec),n_init (Screening),Silhouette Score (x10e-2)
20,0.02091454155743122,5.793243973551183,588.0,44.91715145111084,5,2.091454155743122
21,0.02265133336186409,5.730406373131568,599.0,44.89594578742981,5,2.265133336186409
22,0.026365499943494797,5.711639270925855,545.0,45.43928098678589,5,2.6365499943494797
23,0.02557913027703762,5.637870887490989,545.0,44.17473006248474,5,2.557913027703762
24,0.024743419140577316,5.6359294071169,510.0,45.17962169647217,5,2.4743419140577316
25,0.02486588805913925,5.547338871247609,508.0,46.05869698524475,5,2.486588805913925
26,0.025271382182836533,5.50762769792003,518.5,46.492684841156006,5,2.5271382182836533
27,0.02543850615620613,5.493360104046061,476.0,45.954935789108276,5,2.543850615620613
28,0.025081021711230278,5.541310471015737,492.5,46.22760462760925,5,2.508102171123028
29,0.02573203295469284,5.333772454237451,447.0,46.622804164886475,5,2.573203295469284
30,0.023515192791819572,5.657258312420622,434.0,47.252389669418335,5,2.3515192791819572
31,0.02428879588842392,5.426594420605075,411.0,47.259846448898315,5,2.428879588842392
32,0.02082107961177826,5.634928995780365,422.0,47.40531349182129,5,2.082107961177826
33,0.02553180605173111,5.288040522623555,374.0,47.34718894958496,5,2.553180605173111
34,0.02062755636870861,5.551391199306736,374.0,47.49236464500427,5,2.062755636870861
35,0.02389264665544033,5.384712127797829,406.0,47.94846248626709,5,2.389264665544033
36,0.02183522842824459,5.447695259889202,371.0,48.894083976745605,5,2.183522842824459
37,0.023160751909017563,5.452702206123725,350.0,48.423465967178345,5,2.3160751909017563
38,0.02490762434899807,5.243546540100624,346.5,48.31311058998108,5,2.490762434899807
39,0.02515341527760029,5.255320603983861,355.0,48.42658734321594,5,2.515341527760029
40,0.023527532815933228,5.435389197346915,326.0,49.3372642993927,5,2.3527532815933228
41,0.02399306185543537,5.3621554155966775,324.0,48.23107385635376,5,2.399306185543537
42,0.023592539131641388,5.34484929613672,315.0,48.85588192939758,5,2.359253913164139
43,0.023474302142858505,5.343685205369976,318.0,49.57404541969299,5,2.3474302142858505
44,0.026382237672805786,5.125738831276698,315.0,51.31812024116516,5,2.6382237672805786
45,0.025685299187898636,5.191927578591118,295.0,49.6524453163147,5,2.5685299187898636
46,0.023811228573322296,5.266963625180714,267.5,50.552358627319336,5,2.3811228573322296
47,0.02540990151464939,5.2059911266224,283.0,49.95605111122131,5,2.540990151464939
48,0.025244569405913353,5.2065518479566535,278.5,49.78790211677551,5,2.5244569405913353
49,0.025122642517089844,5.258626780604861,264.0,51.31163001060486,5,2.5122642517089844
50,0.02625962719321251,5.0889370109514696,269.0,50.643534660339355,5,2.625962719321251
51,0.025245001539587975,5.200753473617087,284.0,51.61918640136719,5,2.5245001539587975
52,0.023943860083818436,5.23466176575765,267.5,53.658123254776,5,2.3943860083818436
53,0.02360490709543228,5.153592769484571,249.0,50.40601134300232,5,2.360490709543228
54,0.025669582188129425,5.190221164819371,234.5,51.756383657455444,5,2.5669582188129425
55,0.02360410988330841,5.102459728213143,234.0,51.9623339176178,5,2.360410988330841
56,0.024315016344189644,5.249257874030846,249.0,53.894264221191406,5,2.4315016344189644
57,0.023264236748218536,5.181981068945242,227.0,57.40308475494385,5,2.3264236748218536
58,0.024538137018680573,5.074607240190269,206.5,60.952661752700806,5,2.4538137018680573
59,0.025400489568710327,5.0034674674352395,223.0,64.85483622550964,5,2.5400489568710327
60,0.025438589975237846,5.0948836007615155,219.0,59.557637453079224,5,2.5438589975237846
61,0.02778576873242855,4.854280243347178,216.0,53.0770583152771,5,2.778576873242855
62,0.023227741941809654,5.121737350051769,214.0,53.49180579185486,5,2.3227741941809654
63,0.02544737420976162,5.048810287838733,209.0,53.793476581573486,5,2.544737420976162
64,0.026373673230409622,4.995727590415633,198.0,53.51559615135193,5,2.637367323040962
65,0.02644636295735836,5.019895395247717,202.0,53.47815012931824,5,2.644636295735836
66,0.025840122252702713,4.999631597906713,198.5,54.25994420051575,5,2.5840122252702713
67,0.02729811519384384,4.821341371083968,202.0,53.69038105010986,5,2.729811519384384
68,0.02592984214425087,4.9206322290972695,204.5,55.26759195327759,5,2.592984214425087
69,0.026747506111860275,4.944191292773228,205.0,56.3726589679718,5,2.6747506111860275
70,0.026052583009004593,5.060941805344512,202.5,55.90953707695007,5,2.6052583009004593
71,0.027562595903873444,4.812163957413302,189.0,55.26062369346619,5,2.7562595903873444
72,0.02802521549165249,4.953632749056764,187.0,54.58188581466675,5,2.802521549165249
73,0.026275334879755974,4.881273240922012,190.0,56.0603883266449,5,2.6275334879755974
74,0.026895053684711456,4.894739929425603,184.0,55.52370738983154,5,2.6895053684711456
75,0.027959009632468224,4.805069536827088,171.0,56.2014844417572,5,2.7959009632468224
76,0.02724812738597393,4.8396072027593675,174.0,56.68816161155701,5,2.724812738597393
77,0.025978824123740196,4.909510496775587,179.0,56.002692461013794,5,2.5978824123740196
78,0.025662560015916824,4.95259233240336,170.5,55.98965287208557,5,2.5662560015916824
79,0.02648882381618023,4.883308516565059,164.0,57.72273778915405,5,2.648882381618023
80,0.027299344539642334,4.817855969626491,171.0,58.44120192527771,5,2.7299344539642334
