Cluster ID,Keywords,Records
11,"integration, integrate, documentation, step, step step, instruction",471
28,"investment, analytic, tool, data, data analytic, optimize",443
18,"unauthorized, access, unauthorized access, access attempt, security, attempt",431
17,"issue, software, update, compatibility, problem, resolve",394
43,"brand, growth, digital, brand growth, strategy, digital strategy",322
36,"crash, issue, software, application, software crash, problem",302
66,"project, project management, integration, management, integrate, saas",296
56,"analytic, data, data analytic, issue, analytic platform, platform",283
13,"digital, agency, marketing agency, marketing, digital tool, tool",261
76,"marketing, brand, digital marketing, digital, strategy, marketing strategy",260
69,"breach, security breach, security, medical, hospital, datum",257
48,"medical, secure, secure medical, medical datum, datum, hospital",256
38,"security, medical, protocol, datum, medical datum, security protocol",253
74,"access, medical, data access, issue, problem, healthcare",240
10,"integration, financial, data integration, data, issue, investment",239
22,"campaign, digital campaign, digital, agency, marketing, issue",237
9,"security, medical, concern, data security, breach, medical datum",236
64,"team, platform, product, support, reach, support team",235
42,"device, network, connectivity, problem, issue, firmware",234
47,"billing, discrepancy, billing discrepancy, invoice, issue, account",234
4,"breach, data breach, security, data, healthcare, hospital",217
7,"analytic, investment, data, data analytic, tool, request",212
51,"connectivity, connectivity issue, issue, network, problem, device",212
15,"investment, analytic, investment strategy, service, analytic service, data analytic",211
27,"campaign, engagement, target, marketing, audience, marketing campaign",210
2,"issue, problem, resolve, cache, server, recent",210
67,"project management, project, management, management tool, issue, saas",206
44,"analytic tool, tool, analytic, data, data analytic, issue",203
40,"security, medical, encryption, datum, control, access control",202
45,"incident, security, security incident, breach, medical, access",200
0,"performance, performance issue, issue, application, optimize, problem",200
14,"saas platform, saas, platform, issue, server, problem",200
21,"digital marketing, marketing, digital, marketing strategy, strategy, brand",199
61,"product, issue, update, integration, recent, problem",186
23,"outage, service, service outage, issue, outage impact, outage affect",184
16,"payment, billing, update billing, billing information, update, subscription",182
71,"billing, plan, payment, discount, option, pricing",180
46,"data breach, breach, data, medical, record, medical record",177
29,"investment optimization, optimization, investment, optimization tool, issue, tool",174
75,"saas project, project management, project, saas, management, integration",172
19,"campaign, marketing campaign, marketing, digital marketing, digital, issue",166
5,"service, digital, brand, digital strategy, strategy, growth",163
70,"medical, secure, secure medical, datum, medical datum, confidentiality",159
59,"server, peak, hour, performance, peak hour, issue",154
34,"service, disruption, service disruption, interruption, service interruption, outage",153
55,"discrepancy, investment, discrepancy investment, data, issue, analytic",153
52,"project management, project, management, server, saas, management saas",150
25,"digital strategy, digital, strategy, marketing, marketing agency, agency",144
33,"security, leak, hospital, compliance, emr, pacs",144
50,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",142
24,"synchronization, data synchronization, issue, synchronization issue, problem, data",141
8,"charge, billing, account, invoice, statement, subscription",139
39,"brand, digital, strategy, growth, brand growth, social medium",138
3,"processing, delay, data processing, datum processing, investment, data",135
12,"engagement, metric, engagement metric, decline, digital, campaign",131
6,"feature, project, project management, management, saas, pricing",125
1,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",117
77,"dashboard, project dashboard, analytic dashboard, issue, project, server",112
65,"scalability, scalability feature, saas, feature, project, platform",100
35,"login, server, login issue, login difficulty, user, issue",97
37,"engagement, brand engagement, brand, decline, metric, decline brand",94
41,"dashboard, loading, load, project dashboard, slow, project",86
72,"clickup, integration, project, clickup integration, workflow, integrate clickup",83
32,"healthcare, security, security solution, healthcare datum, datum, datum security",82
31,"sap, erp, sap erp, integration, erp central, central component",79
30,"user, interface, project, user interface, user experience, request",74
26,"api, api integration, integration, project, project management, management",70
62,"promote, marketing, digital, strategy promote, strategy, social medium",69
58,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",64
63,"downtime, server, overload, server overload, issue, downtime issue",64
57,"sql, sql server, server, microsoft sql, microsoft, integration",63
20,"website, agency website, server, issue, agency, website performance",60
49,"website traffic, traffic, website, seo, decrease, drop",54
60,"azure, microsoft, microsoft azure, teams, integrate microsoft, microsoft teams",51
53,"google cloud, cloud, cloud platform, google, platform, integrate google",48
54,"wifi, router, nest, nest wifi, google nest, wifi router",42
73,"spss, ibm spss, spss statistics, statistics, ibm, investment",32
68,"ibm cloud, ibm, cloud, integration, integrate, medical",30
