KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
23,0.35647658,"outage, service, service outage, issue, outage impact, outage affect",Low
64,0.31168887,"team, platform, product, support, reach, support team",Low
16,0.6076165,"payment, billing, update billing, billing information, update, subscription",High
64,0.35293284,"team, platform, product, support, reach, support team",Low
64,0.36178654,"team, platform, product, support, reach, support team",Low
34,0.44356716,"service, disruption, service disruption, interruption, service interruption, outage",Low
17,0.1846117,"issue, software, update, compatibility, problem, resolve",Low
42,0.42210817,"device, network, connectivity, problem, issue, firmware",Low
14,0.38064614,"saas platform, saas, platform, issue, server, problem",Low
5,0.384766,"service, digital, brand, digital strategy, strategy, growth",Low
64,0.31949368,"team, platform, product, support, reach, support team",Low
64,0.3527204,"team, platform, product, support, reach, support team",Low
64,0.39233539,"team, platform, product, support, reach, support team",Low
5,0.44732952,"service, digital, brand, digital strategy, strategy, growth",Low
64,0.29594818,"team, platform, product, support, reach, support team",Low
64,0.33790475,"team, platform, product, support, reach, support team",Low
33,0.29093277,"security, leak, hospital, compliance, emr, pacs",Low
17,0.2569982,"issue, software, update, compatibility, problem, resolve",Low
71,0.47310844,"billing, plan, payment, discount, option, pricing",High
42,0.5520462,"device, network, connectivity, problem, issue, firmware",High
42,0.55294037,"device, network, connectivity, problem, issue, firmware",High
42,0.32916403,"device, network, connectivity, problem, issue, firmware",Low
42,0.27726048,"device, network, connectivity, problem, issue, firmware",Low
14,0.3091854,"saas platform, saas, platform, issue, server, problem",Low
16,0.50925386,"payment, billing, update billing, billing information, update, subscription",High
64,0.402292,"team, platform, product, support, reach, support team",Low
42,0.52300054,"device, network, connectivity, problem, issue, firmware",High
16,0.6192439,"payment, billing, update billing, billing information, update, subscription",High
33,0.3025128,"security, leak, hospital, compliance, emr, pacs",Low
42,0.38623983,"device, network, connectivity, problem, issue, firmware",Low
64,0.30226547,"team, platform, product, support, reach, support team",Low
33,0.4041849,"security, leak, hospital, compliance, emr, pacs",Low
54,0.4550893,"wifi, router, nest, nest wifi, google nest, wifi router",High
33,0.34154955,"security, leak, hospital, compliance, emr, pacs",Low
34,0.46675125,"service, disruption, service disruption, interruption, service interruption, outage",High
64,0.3080762,"team, platform, product, support, reach, support team",Low
64,0.29376101,"team, platform, product, support, reach, support team",Low
59,0.27190027,"server, peak, hour, performance, peak hour, issue",Low
64,0.3641885,"team, platform, product, support, reach, support team",Low
64,0.32858655,"team, platform, product, support, reach, support team",Low
28,0.30359524,"investment, analytic, tool, data, data analytic, optimize",Low
64,0.39647976,"team, platform, product, support, reach, support team",Low
47,0.52324516,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
64,0.34941372,"team, platform, product, support, reach, support team",Low
42,0.37145776,"device, network, connectivity, problem, issue, firmware",Low
