KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
54,0.8566298,"screen, recorder, screen recorder, integration, issue, firebase",High
54,0.8402949,"screen, recorder, screen recorder, integration, issue, firebase",High
54,0.8352141,"screen, recorder, screen recorder, integration, issue, firebase",High
71,0.83239347,"interface, user, user interface, project, dashboard, layout",High
71,0.82978183,"interface, user, user interface, project, dashboard, layout",High
71,0.8269107,"interface, user, user interface, project, dashboard, layout",High
6,0.8189089,"sap, erp, sap erp, integration, erp central, central component",High
65,0.81874233,"website traffic, traffic, website, seo, decrease, drop",High
54,0.8185164,"screen, recorder, screen recorder, integration, issue, firebase",High
54,0.81658113,"screen, recorder, screen recorder, integration, issue, firebase",High
54,0.8159847,"screen, recorder, screen recorder, integration, issue, firebase",High
6,0.81556416,"sap, erp, sap erp, integration, erp central, central component",High
71,0.8137628,"interface, user, user interface, project, dashboard, layout",High
54,0.81301814,"screen, recorder, screen recorder, integration, issue, firebase",High
54,0.81126946,"screen, recorder, screen recorder, integration, issue, firebase",High
54,0.8097427,"screen, recorder, screen recorder, integration, issue, firebase",High
54,0.8083073,"screen, recorder, screen recorder, integration, issue, firebase",High
65,0.8060119,"website traffic, traffic, website, seo, decrease, drop",High
65,0.8018819,"website traffic, traffic, website, seo, decrease, drop",High
6,0.7972751,"sap, erp, sap erp, integration, erp central, central component",High
65,0.7948153,"website traffic, traffic, website, seo, decrease, drop",High
6,0.7930792,"sap, erp, sap erp, integration, erp central, central component",High
65,0.79246634,"website traffic, traffic, website, seo, decrease, drop",High
65,0.7854299,"website traffic, traffic, website, seo, decrease, drop",High
65,0.7786302,"website traffic, traffic, website, seo, decrease, drop",High
65,0.7764536,"website traffic, traffic, website, seo, decrease, drop",High
46,0.7743929,"router, wifi, nest, nest wifi, google nest, wifi router",High
65,0.7702864,"website traffic, traffic, website, seo, decrease, drop",High
65,0.76950455,"website traffic, traffic, website, seo, decrease, drop",High
65,0.7689577,"website traffic, traffic, website, seo, decrease, drop",High
65,0.7678439,"website traffic, traffic, website, seo, decrease, drop",High
77,0.76769894,"api, api integration, integration, project management, project, management",High
46,0.7675098,"router, wifi, nest, nest wifi, google nest, wifi router",High
65,0.76610714,"website traffic, traffic, website, seo, decrease, drop",High
65,0.7653046,"website traffic, traffic, website, seo, decrease, drop",High
46,0.7651586,"router, wifi, nest, nest wifi, google nest, wifi router",High
71,0.76444393,"interface, user, user interface, project, dashboard, layout",High
54,0.76330674,"screen, recorder, screen recorder, integration, issue, firebase",High
46,0.76286536,"router, wifi, nest, nest wifi, google nest, wifi router",High
