KMeans Cluster,Cohesion,Cluster Label,High Ratio,Records,Actionability Score
2,0.02503329902068969,"investment, analytic, data analytic, data, tool, investment strategy",0.5667090216010165,787,0.8488199194355078
37,0.018193776144360723,"access, unauthorized, unauthorized access, security, access attempt, medical",0.6828358208955224,536,0.7239232027551902
5,0.017541955065958202,"security, breach, security breach, incident, medical, hospital",0.6585820895522388,536,0.6980704181384402
12,0.016179297442550488,"integration, integrate, documentation, step, saas, process",0.20993589743589744,624,0.48685791063329475
15,0.015547669318526542,"brand, digital, growth, brand growth, digital strategy, strategy",0.8762376237623762,404,0.7342419524711058
22,0.014980993993996584,"issue, software, update, problem, integration, resolve",0.01764705882352941,680,0.38099631055095623
10,0.013374996980668087,"breach, data breach, data, security, medical, hospital",0.8605898123324397,373,0.673817342465011
4,0.013044539352508407,"marketing, digital marketing, digital, brand, strategy, marketing strategy",0.7093333333333334,375,0.6058286273918748
11,0.01241411253841405,"security, medical, datum, protocol, medical datum, security protocol",0.813953488372093,344,0.6314083180493669
3,0.01216512070574619,"medical, security, datum, medical datum, encryption, control",0.878125,320,0.6505361361027606
39,0.011626474455653454,"connectivity, network, device, issue, problem, connectivity issue",0.20222222222222222,450,0.37014224743746665
17,0.01142701450826231,"medical, secure, secure medical, medical datum, datum, hospital",0.7331288343558282,326,0.5748422538180884
43,0.01078999784041566,"outage, service, service outage, issue, disruption, impact",0.2879581151832461,382,0.38311926615751557
14,0.01049163619552769,"server, dashboard, issue, load, project dashboard, peak",0.2898936170212766,376,0.3764345672440703
36,0.010379861155969177,"billing, discrepancy, payment, billing discrepancy, issue, account",0.6134185303514377,313,0.5014190402969274
32,0.010267913892894486,"project, project management, management, issue, saas, management saas",0.38529411764705884,340,0.40852707275474004
18,0.010252206697077769,"data analytic, analytic, data, issue, analytic tool, tool",0.4837758112094395,339,0.4470299457670111
20,0.010046398477306335,"crash, issue, software, application, software crash, problem",0.31179775280898875,356,0.3739693990697114
40,0.010039352933910202,"campaign, marketing campaign, marketing, target, engagement, digital",0.7836879432624113,282,0.5601650194694847
9,0.00980231011545105,"investment, analysis, issue, discrepancy, data, datum",0.19337016574585636,362,0.3211027095648926
30,0.009746322042952988,"project, project management, management, feature, scalability, integration",0.5993377483443708,302,0.4800404707265525
27,0.009612942646714863,"investment, processing, analytic platform, platform, data, analytic",0.24566473988439305,346,0.33702839536834406
23,0.009222452329811295,"integration, analytic, team, support, provide, investment",0.0,593,0.23025461811358394
33,0.009008967046771014,"campaign, digital campaign, digital, agency, marketing, issue",0.7265917602996255,267,0.5118896822527819
8,0.008815311275868121,"digital strategy, digital, strategy, brand, growth, brand growth",0.5535714285714286,280,0.4387209001264408
21,0.008624802709659074,"access, medical, healthcare, security, issue, data access",0.1676829268292683,328,0.28155908907749916
1,0.008558141546140331,"request, integration, project, user, project management, management",0.24605678233438485,317,0.31084828089072436
13,0.008281103042879285,"engagement, metric, engagement metric, decline, brand engagement, algorithm",0.7841409691629956,227,0.5164461634469103
6,0.008177308385375115,"saas platform, saas, platform, issue, server, performance",0.47794117647058826,272,0.3929221177817886
29,0.008131049102909906,"billing, payment, plan, option, pricing, discount",0.7767857142857143,224,0.5097948705108747
0,0.007932827845883306,"investment, investment optimization, optimization, issue, model, algorithm",0.42962962962962964,270,0.3677377431889679
25,0.007636145559365512,"marketing, digital, social medium, social, medium, strategy",0.821256038647343,207,0.5150021524844046
16,0.0076270637026652115,"marketing, agency, marketing agency, issue, digital, campaign",0.20863309352517986,278,0.2728219310851734
38,0.006953316337812736,"saas project, project management, project, saas, management, scalable",0.8121827411167513,197,0.4943706593423537
42,0.0056220384433912215,"synchronization, data synchronization, issue, problem, synchronization issue, resolve",0.5393258426966292,178,0.3533690220532132
34,0.005464601481123219,"charge, billing, invoice, account, statement, subscription",0.8482758620689655,145,0.4714571576600693
31,0.00534659794721229,"security, healthcare, compliance, security solution, datum, solution",0.6521739130434783,161,0.3910611545772334
19,0.004678719345380077,"digital tool, digital, tool, digital tools, issue, agency",0.8270676691729323,133,0.44346013046356414
26,0.004053455047210087,"website, traffic, website traffic, seo, agency website, issue",0.780952380952381,105,0.40963623009640804
24,0.004038883033553496,"login, server, login issue, user, login difficulty, issue",0.9494949494949495,99,0.47583776388739785
41,0.003389473518528849,"sap, erp, sap erp, integration, central component, erp central",0.9259259259259259,81,0.45031561130941994
28,0.0030368364111682004,"oracle, oracle database, database, integration, medical, secure",0.9078947368421053,76,0.43439004989372515
7,0.0029309420499149365,"billing, update billing, payment, billing information, update, request update",0.9393939393939394,66,0.44418672186891284
35,0.0028561979295629314,"quickbooks, quickbooks online, online, integration, integrate quickbooks, integrate",0.9305555555555556,72,0.43882991296604545
